"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Rorippa curvisiliqua,"(Hook.) Bessey ex Britt.",58866,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Rorippa,,Rorippa curvisiliqua,,species,,,LGL2020:470,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Rubus fruticosus complex,"L.",55911,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus  fruticosus,,species,RBCM,V,V206710,,RBCM:Botany:V206710,"Frank Lomer","6566",,2008-06-03,2008,6,3,PRESERVED_SPECIMEN,"Squamish, British Columbia: Squamish, Highway 99, W side, 400 m N of Cleveland Avenue",,,British Columbia,Canada,CA,49.707778,-123.146944,,,,,,,,,present,,,1,,exotic,unlisted,,"Frank Lomer",,,,,
Rubus ulmifolius,"Schott",78895,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus ulmifolius,,species,DES,,DES00025805,,170d116b-7772-4e5d-9c1a-f1959ada2243,"M. Barkworth","517",,1972-07-19,1972,7,19,PRESERVED_SPECIMEN,"8 mi north of Horseshoe Bay on the northeast side of Hwy 99.",,,British Columbia,Canada,CA,49.502624,-123.244381,1000,,,,,,,,present,,,,,exotic,unlisted,,"J. W. Brasher",,,,,
Sabulina rubella,"(Wahlenb.) Dillenb. & Kadereit",836893,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Sabulina,,Sabulina rubella,,species,UBC,UBCVascular,V120946,,477EFC20-27E0-C74D-9306-BCBF0D0AE7A8,"Vernon C. Brink","s.n.",,1942-07-12,1942,7,12,PRESERVED_SPECIMEN,"britannia beach, sky pilot Mountain",,,British Columbia,Canada,CA,49.6166669990692,-123.2,,,,,,,,,present,,,,,native,S5 (2015),,"John W. Eastham",,,,,
Sabulina rubella,"(Wahlenb.) Dillenb. & Kadereit",836893,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Sabulina,,Sabulina rubella,,species,UBC,UBCVascular,V7644,,EB93FE40-1146-474F-A9BE-EB857CDBFB3F,"John Davidson","s.n.",,1912-08-01,1912,8,1,PRESERVED_SPECIMEN,"Coast area, Garibaldi, Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,native,S5 (2015),,"John Davidson",,,,,
Sabulina rubella,"(Wahlenb.) Dillenb. & Kadereit",836893,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Sabulina,,Sabulina rubella,,species,UBC,UBCVascular,V27283,,6F50C678-097B-0940-83D4-A1D9BD2C09F8,"W. Cottle","391",,1951-08-22,1951,8,22,PRESERVED_SPECIMEN,"polemonium ridge, Black Tusk Meadows, Garibaldi Park",,,British Columbia,Canada,CA,49.938332999071,-122.971111,,,,,,,,,present,,,,,native,S5 (2015),,"M. H.",,,,,
Sabulina rubella,"(Wahlenb.) Dillenb. & Kadereit",836893,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Sabulina,,Sabulina rubella,,species,RBCM,V,V008104,,RBCM:Botany:V008104,"George Hardy","8104?",,1926-08-08,1926,8,8,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.95,-123.016667,,,,,,,,,present,,,1,,native,S5 (2015),,"Kendrick Marr",,,,,
Saxifraga cespitosa,"L.",78985,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Saxifraga,,Saxifraga cespitosa,monticola,species,UBC,UBCVascular,V31047,,DE188DD7-FF6E-F844-B752-BDCF26CD5581,"John W. Eastham","s.n.",,1938-08-12,1938,8,12,PRESERVED_SPECIMEN,"Garibaldi, Black Tusk",,,British Columbia,Canada,CA,49.966667,-123.05,,,,,,,,,present,,,,,native,S4 (2015),,"Jamie D. Fenneman",,,,,
Saxifraga cespitosa,"L.",78985,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Saxifraga,,Saxifraga cespitosa,monticola,species,UBC,UBCVascular,V138424,,6D096125-9877-C24C-902D-B5CED918F668,"F. Perry","s.n.",,1916-08-06,1916,8,6,PRESERVED_SPECIMEN,"Garibaldi, Carrie Ridge",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S4 (2015),,"Jamie D. Fenneman",,,,,
Saxifraga cespitosa,"L.",78985,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Saxifraga,,Saxifraga cespitosa,monticola,species,UBC,UBCVascular,V31050,,857D56AB-2A1C-DB4E-A739-A8531A60069D,"W. Taylor","s.n.",,1916-08-09,1916,8,9,PRESERVED_SPECIMEN,"Garibaldi, Polemonium Ridge",,,British Columbia,Canada,CA,49.938332999071,-122.971111,,,,,,,,,present,,,,,native,S4 (2015),,"Jamie D. Fenneman",,,,,
Saxifraga cespitosa,"L.",78985,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Saxifraga,,Saxifraga cespitosa,monticola,species,UBC,UBCVascular,V194626,,E05C69FA-4F35-DF4E-A4D7-882096F1B01A,"Bruce Fraser","s.n.",,1965-07-02,1965,7,2,PRESERVED_SPECIMEN,"Sentinel glacier foreland, Garibaldi Park",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S4 (2015),,"Jamie D. Fenneman",,,,,
Saxifraga cespitosa,"L.",78985,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,Saxifragaceae,Saxifraga,,Saxifraga cespitosa,,species,,,LGL2020:494,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4 (2015),,"",,,,,
Schoenoplectus subterminalis,"(Torr.) Soják",78997,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Schoenoplectus,,Schoenoplectus subterminalis,,species,UBC,UBCVascular,V230060,,A8D7D954-1078-1947-8D5B-D0B0233A2D70,"Frank Lomer","5369",,2004-07-25,2004,7,25,PRESERVED_SPECIMEN,"Bowen Island, 12 km northwest of Vancouver, Killarney Lake, southwestshore picnic site",,,British Columbia,Canada,CA,49.388333,-123.354722,,,,,,,,,present,,,,,native,S4 (2015),,"Frank Lomer",,,,,
Schoenoplectus subterminalis,"(Torr.) Soják",78997,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Schoenoplectus,,Schoenoplectus subterminalis,,species,UBC,UBCVascular,V230061,,35185E01-6C75-6848-BB04-9B1FC6700BF4,"Frank Lomer","5370",,2004-07-25,2004,7,25,PRESERVED_SPECIMEN,"Bowen Island, 12 km northwest of Vancouver, Killarney Lake, west shore",,,British Columbia,Canada,CA,49.391667,-123.356667,,,,,,,,,present,,,,,native,S4 (2015),,"Frank Lomer",,,,,
Schoenoplectus subterminalis,"(Torr.) Soják",78997,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Schoenoplectus,,Schoenoplectus subterminalis,,species,,,LGL2020:498,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4 (2015),,"",,,,,
Senecio lugens,"Richardson",168819,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Senecio,,Senecio lugens,,species,University of Alberta Museums,ALTA-VP,140513,,urn:catalog:ALTA-VP:140513,"Taylor, W.","s.n.",,1913-08-01,1913,8,1,PRESERVED_SPECIMEN,"Garibaldi",,,British Columbia,Canada,CA,49.9666669990712,-123.15,30000,,,,,,,,present,,,1,,native,S5 (2019),,"",,,,,
Solanum emulans,"Raf.",1038940,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Solanaceae,Solanum,,Solanum emulans,,species,UBC,UBCVascular,V165159,,D6E2C0EC-2E46-0B4E-A61E-95B64F40B349,"Martin Small","s.n.",,1978-09-16,1978,9,16,PRESERVED_SPECIMEN,"Bowen Island, central",,,British Columbia,Canada,CA,49.366667,-123.366667,,,,,,,,,present,,,,,exotic,SNA,,"Sandra Knapp",,,,,
Solidago simplex var. simplex,"Kunth",238582,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Solidago,,Solidago simplex,simplex,varietas,USCH,MAIN,,,5d636394-ff6d-11e2-9beb-001c23ce290f,"Straley, Gerald","8786",,1995-09-10,1995,9,10,PRESERVED_SPECIMEN,"Locality Not Recorded",,,British Columbia,Canada,CA,49.383333,-123.3,,,,,,,,,present,,,,,native,S5 (2019),,"Davis, Robert",,,,,
Sparganium natans,"L.",79162,Plantae,Tracheophyta,Liliopsida,Poales,,,Typhaceae,Sparganium,,Sparganium natans,,species,RBCM,V,V172786,,RBCM:Botany:V172786,"Patrick Warrington","4910",,1977-08-11,1977,8,11,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.643611,-123.205556,,,,,,,,,present,,,1,,native,S5 (2015),,"T. Brayshaw",,,,,
Sparganium natans,"L.",79162,Plantae,Tracheophyta,Liliopsida,Poales,,,Typhaceae,Sparganium,,Sparganium natans,,species,,,LGL2020:519,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Spergula arvensis,"L.",57005,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Spergula,,Spergula arvensis,,species,UBC,UBCVascular,V165173,,89BF354D-29A7-9A41-9F89-C445E9E27186,"B. Morosoff","s.n.",,1978-09-26,1978,9,26,PRESERVED_SPECIMEN,"Squamish-Lillooet Regional District, 5 miles north of Squamish (Brackendale?)",,,British Columbia,Canada,CA,49.766667,-123.166667,,,,,,,,,present,,,,,exotic,SNA (2019),,"B. Morosoff",,,,,
Spergula arvensis,"L.",57005,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Spergula,,Spergula arvensis,,species,RBCM,V,V082552,,RBCM:Botany:V082552,"T. Brayshaw; David Polster","s.n.",,1974-06-18,1974,6,18,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.716667,-123.166667,,,,,,,,,present,,,1,,exotic,SNA (2019),,"T. Brayshaw",,,,,
Stellaria borealis ssp. borealis,"Bigelow",238712,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria borealis,borealis,subspecies,UBC,UBCVascular,V158305,,0470BAFD-951E-7042-86E5-E6A2EECE2094,"B. Fraser","s.n.",,1965-07-06,1965,7,6,PRESERVED_SPECIMEN,"Garibaldi Park, Sentinel glacier foreland",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S5 (2000),,"Richard K. Rabeler",,,,,
Stellaria borealis ssp. borealis,"Bigelow",238712,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria borealis,borealis,subspecies,,,LGL2020:525,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Stellaria calycantha,"(Ledeb.) Bong.",79200,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria calycantha,,species,UBC,UBCVascular,V27287,,8A9CA090-4DB8-2B44-A5BF-365C1C4620D8,"w Cottle","422",,1951-08-11,1951,8,11,PRESERVED_SPECIMEN,"Garibaldi Park, Garibaldi Lake",,,British Columbia,Canada,CA,49.936943999071,-123.025556,,,,,,,,,present,,,,,native,S4S5 (2015),,"Vladimir J. Krajina",,,,,
Stellaria calycantha,"(Ledeb.) Bong.",79200,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria calycantha,,species,UBC,UBCVascular,V55468,,65BEC43F-90F1-044E-B558-2117D9027805,"Vernon C. Brink","56-8-185",,1956-08-10,1956,8,10,PRESERVED_SPECIMEN,"Garibaldi Park, Sentinel glacier",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S4S5 (2015),,"J.K. Morton",,,,,
Stellaria calycantha,"(Ledeb.) Bong.",79200,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria calycantha,,species,UBC,UBCVascular,V158306,,978EE4A7-720B-5548-9A07-0EB582E0C527,"B. Fraser","s.n.",,1965-07-19,1965,7,19,PRESERVED_SPECIMEN,"Garibaldi Park, Sentinel glacier foreland",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S4S5 (2015),,"B. Fraser, V. Bednar",,,,,
Stellaria calycantha,"(Ledeb.) Bong.",79200,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria calycantha,,species,UBC,UBCVascular,V158264,,5644227F-6F9A-4E42-98A6-9F80695CB5BD,"B. Fraser","s.n.",,1965-07-26,1965,7,26,PRESERVED_SPECIMEN,"Garibaldi Park, Sphinx glacier foreland",,,British Columbia,Canada,CA,49.9163787550759,-122.959342409206,,,,,,,,,present,,,,,native,S4S5 (2015),,"B. Fraser",,,,,
Stellaria calycantha,"(Ledeb.) Bong.",79200,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria calycantha,,species,UBC,UBCVascular,V158394,,BA6A1019-BD09-B74F-850C-EB33CEF9E61B,"B. Fraser","s.n.",,1965-08-06,1965,8,6,PRESERVED_SPECIMEN,"Garibaldi Park, Warren glacier foreland",,,British Columbia,Canada,CA,49.866667,-123,,,,,,,,,present,,,,,native,S4S5 (2015),,"B. Fraser",,,,,
Stellaria calycantha,"(Ledeb.) Bong.",79200,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria calycantha,,species,UBC,UBCVascular,V43666,,37E252C3-929E-194F-B576-78E3A0D83AA6,"John Davidson","s.n.",,1912-08-15,1912,8,15,PRESERVED_SPECIMEN,"Garibaldi, Black Tusk Valley [Black Tusk Lake]",,,British Columbia,Canada,CA,49.9619439990712,-123.025278,,,,,,,,,present,,,,,native,S4S5 (2015),,"John Davidson",,,,,
Stellaria calycantha,"(Ledeb.) Bong.",79200,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria calycantha,,species,UBC,UBCVascular,V47122,,DD918F4C-F8E0-D840-9466-9F4219923004,"A. E. Baggs","s.n.",,1913-08-01,1913,8,1,PRESERVED_SPECIMEN,"West tongue of Helmet Glacier [Helm Glacier]",,,British Columbia,Canada,CA,49.9497113876788,-123.001011339463,,,,,,,,,present,,,,,native,S4S5 (2015),,"Jamie D. Fenneman",,,,,
Stellaria calycantha,"(Ledeb.) Bong.",79200,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria calycantha,,species,USCH,MAIN,,,5de6cf22-ff6d-11e2-9beb-001c23ce290f,"Straley, Gerald","8651",,1995-07-16,1995,7,16,PRESERVED_SPECIMEN,"West Vancouver",,,British Columbia,Canada,CA,49.393472,-123.201889,,,,,,,,,present,,,,,native,S4S5 (2015),,"Straley, Gerald",,,,,
Stellaria calycantha,"(Ledeb.) Bong.",79200,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria calycantha,,species,,,LGL2020:526,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4S5 (2015),,"",,,,,
Stellaria crassifolia,"Ehrh.",169334,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria crassifolia,,species,UBC,UBCVascular,V27286,,E1BEF7A5-387A-C449-AF67-4E050FFB9F03,"W. Cottle","412",,1951-08-31,1951,8,31,PRESERVED_SPECIMEN,"Garibaldi Park, Garibaldi Lake",,,British Columbia,Canada,CA,49.936943999071,-123.025556,,,,,,,,,present,,,,,native,S4S5 (2015),,"Jamie D. Fenneman",,,,,
Stellaria crassifolia,"Ehrh.",169334,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria crassifolia,,species,RBCM,V,V008088A,,RBCM:Botany:V008088A,"George Hardy","s.n.",,1926-08-01,1926,8,1,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.933333,-123.033333,,,,,,,,,present,,,1,,native,S4S5 (2015),,"Richard Rabeler",,,,,
Stellaria crassifolia,"Ehrh.",169334,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria crassifolia,,species,,,LGL2020:527,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4S5 (2015),,"",,,,,
Stellaria longipes ssp. longipes,"Goldie",80222,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria longipes,longipes,subspecies,UBC,UBCVascular,V8204,,88C6A811-6DAC-EF47-8AE9-8486BD9406DB,"John Davidson","s.n.",,1912-08-11,1912,8,11,PRESERVED_SPECIMEN,"Coast area, Garibaldi Mts., Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,native,S5 (2000),,"John Davidson",,,,,
Stellaria longipes ssp. longipes,"Goldie",80222,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria longipes,longipes,subspecies,UBC,UBCVascular,V8205,,E084AD5F-9BE6-274B-B64E-C650B79A8634,"John Davidson","s.n.",,1912-08-11,1912,8,11,PRESERVED_SPECIMEN,"Coast area, Garibaldi Mts., Panorama Ridge",,,British Columbia,Canada,CA,49.9541669990711,-123.014167,,,,,,,,,present,,,,,native,S5 (2000),,"John Davidson",,,,,
Stellaria longipes ssp. longipes,"Goldie",80222,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria longipes,longipes,subspecies,UBC,UBCVascular,V8200,,FB5820DF-0496-764D-8A74-52D518FE62C8,"Pam Ridge","s.n.",,1912-05-11,1912,5,11,PRESERVED_SPECIMEN,"Garibaldi",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S5 (2000),,"Pam Ridge",,,,,
Stellaria longipes ssp. longipes,"Goldie",80222,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Caryophyllaceae,Stellaria,,Stellaria longipes,longipes,subspecies,,,LGL2020:530,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Taraxacum alaskanum,"Rydb.",556104,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Taraxacum,,Taraxacum alaskanum,,species,UBC,UBCVascular,V44985,,C9E73680-E195-5948-AF52-8EDA1AAC8C7E,"John Davidson","s.n.",,1913-08-01,1913,8,1,PRESERVED_SPECIMEN,"camp on Mount Garibaldi",,,British Columbia,Canada,CA,49.8499999990705,-123,,,,,,,,,present,,,,,native,S5 (2012),,"Jamie Fenneman",,,,,
Taraxacum alaskanum,"Rydb.",556104,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Taraxacum,,Taraxacum alaskanum,,species,,,LGL2020:537,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2012),,"",,,,,
Trifolium microdon,"H. & A.",57079,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium microdon,,species,RBCM,V,V155732,,RBCM:Botany:V155732,"Adolf Ceska; Oldriska Ceska","s.n.",,1977-06-05,1977,6,5,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.483333,-123.533333,,,,,,,,,present,,,1,,native,S3S4,,"Jenifer Penny",,,,,
Trifolium microdon,"H. & A.",57079,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium microdon,,species,,,LGL2020:551,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S3S4,,"",,,,,
Trifolium oliganthum,"Steud.",71122,Plantae,Tracheophyta,Magnoliopsida,Fabales,,,Fabaceae,Trifolium,,Trifolium oliganthum,,species,RBCM,V,V182026,,RBCM:Botany:V182026,"Terry Taylor","s.n.",,1993-05-24,1993,5,24,PRESERVED_SPECIMEN,"Bowen Island; Roger Curtis, Cape: S shore of island near cape",,,British Columbia,Canada,CA,49.333333,-123.433333,,,,,,,,,present,,,1,,native,S5 (2019),,"Adolf Ceska",,,,,
Trisetum canescens,"Buckley",64229,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Trisetum,,Trisetum canescens,canescens,species,CMN,CAN,CAN 590881,,0c2803a1-c01e-01e4-cb94-5737a77c423d,"Peterson, Paul M. ; Saarela, Jeffery M.","18754",,2004-07-29,2004,7,29,PRESERVED_SPECIMEN,"Just below Cypress Ski Resort in Cypress Provincial Park, north of Vancouver.",,,British Columbia (Prov.),Canada,CA,49.394,-123.196,,,,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Trisetum canescens,"Buckley",64229,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Trisetum,,Trisetum canescens,canescens,species,University of Alberta Museums,ALTA-VP,132913,,urn:catalog:ALTA-VP:132913,"Peterson, P. M.;Saarela, J. M.;Smith, S. F.","18754",,2004-07-29,2004,7,29,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.393694,-123.195528,190,,,,,,,,present,,,1,,native,S5 (2000),,"",,,,,
Trisetum canescens,"Buckley",64229,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Trisetum,,Trisetum canescens,,species,,,LGL2020:556,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Turritis glabra,"L.",79460,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Turritis,,Turritis glabra,,species,DAO,DAO,16857,,,"Beamish, K.I. & Vrugtman, F.","",,1961-05-25,1961,5,25,PRESERVED_SPECIMEN,"Squamish, 9 mi N of, just beyond Cheekye",,,B.C.,Canada,CA,49.816667,-123.15,,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Turritis glabra,"L.",79460,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Turritis,,Turritis glabra,,species,,,LGL2020:564,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2015),,"",,,,,
Veronica alpina?,"L.",170185,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,Plantaginaceae,Veronica,,Veronica alpina?,,species,UBC,UBCVascular,V29638,,B5B889ED-93D5-1846-AC58-E018ACDFB838,"John Davidson","s.n.",,1917-08-12,1917,8,12,PRESERVED_SPECIMEN,"Coast area, Garibaldi Park, nr. Garibaldi Lake",,,British Columbia,Canada,CA,49.936943999071,-123.025556,,,,,,,,,present,,,,,native,unlisted,,"John Davidson",,,,,
Viola affinis,"Leconte",142714,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,,,Violaceae,Viola,,Viola affinis,affinis,species,UBC,UBCVascular,V80672,,7B01E159-5782-EF41-A2B6-1D8DDAD69177,"F. Perry","s.n.",,1913-05-31,1913,5,31,PRESERVED_SPECIMEN,"Gambier Island",,,British Columbia,Canada,CA,49.4833329990685,-123.383333,,,,,,,,,present,,,,,exotic,unlisted,,"Landon E. McKinney",,,,,
Viola howellii,"A.Gray",79510,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,,,Violaceae,Viola,,Viola howellii,,species,UBC,UBCVascular,V176114,,A467EFF9-E961-A84E-A85E-FB3648225ADF,"Charles E. Beil","643",,1974-05-29,1974,5,29,PRESERVED_SPECIMEN,"Bowen Island, plot #10",,,British Columbia,Canada,CA,49.384722,-123.336111,,,,,,,,,present,,,,,native,S1S2 (2019),,"Charles E. Beil",,,,,
Woodsia oregana ssp. oregana,"D.C. Eaton",79532,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Woodsiaceae,Woodsia,,Woodsia oregana,oregana,subspecies,UBC,UBCVascular,V161030,,7454AE9F-C0ED-B248-8904-9101A6C5152C,"V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",,1967-08-21,1967,8,21,PRESERVED_SPECIMEN,"Sentinel glacier foreland, Garibaldi Park.",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S5 (2019),,"Vladimir J. Krajina 1967",,,,,
