"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
Rubus spectabilis,Pursh,47543,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus spectabilis,,species,iNaturalist,Observations,226228301,,https://www.inaturalist.org/observations/226228301,Joshua Lenon,,,2024-06-30,2024,6,30,Human Observation,"",,,British Columbia,Canada,CA,2600,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,52809,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.398445,-123.3349216667
Rubus spectabilis,Pursh,47543,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus spectabilis,,species,iNaturalist,Observations,166955361,,https://www.inaturalist.org/observations/166955361,Rand Rudland,,,2023-06-11,2023,6,11,Human Observation,"",,,British Columbia,Canada,CA,4900,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,52925,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6023162752,-123.5164569973
Rubus ursinus,Cham. & Schltdl.,53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus ursinus,,species,iNaturalist,Observations,186188643,,https://www.inaturalist.org/observations/186188643,Elora Jane,,,2023-10-04,2023,10,4,Human Observation,"",,,British Columbia,Canada,CA,21,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,53392,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8130533333,-123.1741033333
Rubus ursinus,Cham. & Schltdl.,53445,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Rubus,,Rubus ursinus,,species,iNaturalist,Observations,176642761,,https://www.inaturalist.org/observations/176642761,Yonathan Uriel,,,2023-08-04,2023,8,4,Human Observation,"",,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,53645,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8221623643,-123.1340105832
Sambucus racemosa var. arborescens,L.,1257067,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,,,Viburnaceae,Sambucus,,Sambucus racemosa,arborescens,varietas,iNaturalist,Observations,53688680,,https://www.inaturalist.org/observations/53688680,Meghan Walley,,,2020-07-19,2020,7,19,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,54821,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4341859722,-123.5281145833
Selaginella wallacei,Hieron,63875,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,,,Selaginellaceae,Selaginella,,Selaginella wallacei,,species,iNaturalist,Observations,95875233,,https://www.inaturalist.org/observations/95875233,islandsearch,,,2021-09-22,2021,9,22,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,15381,,,,,,,,present,,,,,native,S5? (2015),,Cole Gaerber,,,,,,55714,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.393087,-123.382526
Senecio triangularis,Hooker,79055,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Senecio,,Senecio triangularis,,species,iNaturalist,Observations,14759490,,https://www.inaturalist.org/observations/14759490,Samantha Leigh,,,2018-07-22,2018,7,22,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,Samantha Leigh,,,,,,56075,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.648056,-123.082497
Senecio triangularis,Hooker,79055,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Senecio,,Senecio triangularis,,species,iNaturalist,Observations,169324102,,https://www.inaturalist.org/observations/169324102,Ben Keen,,,2023-06-24,2023,6,24,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,56079,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.7319583333,-122.9018638889
Senecio triangularis,Hooker,79055,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Senecio,,Senecio triangularis,,species,iNaturalist,Observations,8071739,,https://www.inaturalist.org/observations/8071739,Keegan Durovich,,,2017-09-22,2017,9,22,Human Observation,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,56091,2017,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6482751379,-123.0823305343
Senecio triangularis,Hooker,79055,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Senecio,,Senecio triangularis,,species,iNaturalist,Observations,166955365,,https://www.inaturalist.org/observations/166955365,Rand Rudland,,,2023-06-11,2023,6,11,Human Observation,"",,,British Columbia,Canada,CA,4900,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,56095,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6023162752,-123.5164569973
Senecio triangularis,Hooker,79055,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Senecio,,Senecio triangularis,,species,iNaturalist,Observations,239120650,,https://www.inaturalist.org/observations/239120650,Rich Sobel,,,2024-08-31,2024,8,31,Human Observation,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,56096,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6481966667,-123.082275
Senecio triangularis,Hooker,79055,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Senecio,,Senecio triangularis,,species,iNaturalist,Observations,14759490,,https://www.inaturalist.org/observations/14759490,Samantha Leigh,,,2018-07-22,2018,7,22,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,56098,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6480560303,-123.0824966431
Sidalcea hendersonii,S. Watson,168942,Plantae,Tracheophyta,Magnoliopsida,Malvales,,,Malvaceae,Sidalcea,,Sidalcea hendersonii,,species,iNaturalist,Observations,14399811,,https://www.inaturalist.org/observations/14399811,judith holm,,,2018-07-14,2018,7,14,Human Observation,"",,,British Columbia,Canada,CA,42,,,,,,,,present,,,,,native,S3 (2015),,,,,,,,56227,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6633525116,-123.1564451564
Solidago lepida,DC.,79152,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Solidago,,Solidago lepida,,species,iNaturalist,Observations,64343466,,https://www.inaturalist.org/observations/64343466,Rand Rudland,,,2020-11-06,2020,11,6,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,257,,,,,,,,present,,,,,native,S5 (2000),,Rand Rudland,,,,,,56582,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.503779,-123.563416
Solidago lepida,DC.,79152,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Solidago,,Solidago lepida,,species,iNaturalist,Observations,96744192,,https://www.inaturalist.org/observations/96744192,Lauren Bosch,,,2021-09-30,2021,9,30,Human Observation,"",,,British Columbia,Canada,CA,1406,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,56638,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.5946680628,-123.3341650665
Solidago lepida,DC.,79152,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Solidago,,Solidago lepida,,species,iNaturalist,Observations,64343466,,https://www.inaturalist.org/observations/64343466,Rand Rudland,,,2020-11-06,2020,11,6,Human Observation,"",,,British Columbia,Canada,CA,257,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,56656,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.5037789069,-123.5634155665
Spiraea douglasii,Hook.,62493,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Spiraea,,Spiraea douglasii,,species,iNaturalist,Observations,123714758,,https://www.inaturalist.org/observations/123714758,Elora Jane,,,2022-06-26,2022,6,26,Human Observation,"",,,British Columbia,Canada,CA,8,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,57360,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8136966667,-123.1725833333
Spiraea douglasii,Hook.,62493,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Spiraea,,Spiraea douglasii,,species,iNaturalist,Observations,16919150,,https://www.inaturalist.org/observations/16919150,haydn_smith,,,2018-09-25,2018,9,25,Human Observation,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,57590,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8228681274,-123.1341691689
Spiraea douglasii,Hook.,62493,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Spiraea,,Spiraea douglasii,,species,iNaturalist,Observations,16920103,,https://www.inaturalist.org/observations/16920103,haydn_smith,,,2018-09-25,2018,9,25,Human Observation,"",,,British Columbia,Canada,CA,9608,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,57591,2018,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8223277653,-123.1338269162
Spiraea douglasii,Hook.,62493,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Spiraea,,Spiraea douglasii,,species,iNaturalist,Observations,180386881,,https://www.inaturalist.org/observations/180386881,laurahergs,,,2023-08-26,2023,8,26,Human Observation,"",,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S5 (2000),,,,,,,,57668,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8228866667,-123.1342166667
Spiraea splendens,Baumann ex K. Koch,79183,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Spiraea,,Spiraea splendens,,species,iNaturalist,Observations,166955354,,https://www.inaturalist.org/observations/166955354,Rand Rudland,,,2023-06-11,2023,6,11,Human Observation,"",,,British Columbia,Canada,CA,4900,,,,,,,,present,,,,,native,S3S4 (2015),,,,,,,,57840,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6023162752,-123.5164569973
Spiraea splendens,Baumann ex K. Koch,79183,Plantae,Tracheophyta,Magnoliopsida,Rosales,,,Rosaceae,Spiraea,,Spiraea splendens,,species,iNaturalist,Observations,166952482,,https://www.inaturalist.org/observations/166952482,Rand Rudland,,,2023-06-11,2023,6,11,Human Observation,"",,,British Columbia,Canada,CA,4900,,,,,,,,present,,,,,native,S3S4 (2015),,,,,,,,57841,2023,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6023162752,-123.5164569973
Stachys chamissonis var. cooleyae,Benth.,52627,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,Lamiaceae,Stachys,,Stachys chamissonis,cooleyae,varietas,iNaturalist,Observations,27307547,,https://www.inaturalist.org/observations/27307547,Elora Jane,,,2019-06-19,2019,6,19,Human Observation,"",,,British Columbia,Canada,CA,24,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,57961,2019,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.812655,-123.1748416667
Streptopus amplexifolius,(L.) DC.,79273,Plantae,Tracheophyta,Liliopsida,Liliales,,,Liliaceae,Streptopus,,Streptopus amplexifolius,,species,iNaturalist,Observations,229067906,,https://www.inaturalist.org/observations/229067906,Gregory Corper,,,2024-07-13,2024,7,13,Human Observation,"",,,British Columbia,Canada,CA,2696,,,,,,,,present,,,,,native,S5,,,,,,,,58196,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.7899169922,-123.1279373169
Streptopus lanceolatus var. curvipes,(Aiton) Reveal,243120,Plantae,Tracheophyta,Liliopsida,Liliales,,,Liliaceae,Streptopus,,Streptopus lanceolatus,curvipes,varietas,iNaturalist,Observations,6999362,,https://www.inaturalist.org/observations/6999362,birdspaz,,,2017-07-02,2017,7,2,Human Observation,"",,,British Columbia,Canada,CA,500,,,,,,,,present,,,,,native,S4 (2015),,,,,,,,58465,2017,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.64873,-123.0830471667
Struthiopteris spicant,(L.) F.W. Weiss,774894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Blechnaceae,Struthiopteris,,Struthiopteris spicant,,species,iNaturalist,Observations,81115453,,https://www.inaturalist.org/observations/81115453,Alex,,,2021-05-31,2021,5,31,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,Alex,,,,,,58552,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.645226,-123.16584
Struthiopteris spicant,(L.) F.W. Weiss,774894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Blechnaceae,Struthiopteris,,Struthiopteris spicant,,species,iNaturalist,Observations,123716358,,https://www.inaturalist.org/observations/123716358,Elora Jane,,,2022-06-26,2022,6,26,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,12,,,,,,,,present,,,,,native,S5 (2015),,Elora Jane,,,,,,58588,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.813542,-123.172845
Struthiopteris spicant,(L.) F.W. Weiss,774894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Blechnaceae,Struthiopteris,,Struthiopteris spicant,,species,iNaturalist,Observations,38200984,,https://www.inaturalist.org/observations/38200984,Ben Keen,,,2020-02-01,2020,2,1,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,Ben Keen,,,,,,58615,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.378956,-123.38224
Struthiopteris spicant,(L.) F.W. Weiss,774894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Blechnaceae,Struthiopteris,,Struthiopteris spicant,,species,iNaturalist,Observations,81115439,,https://www.inaturalist.org/observations/81115439,Alex,,,2021-05-31,2021,5,31,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,Alex,,,,,,58641,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.645226,-123.16584
Struthiopteris spicant,(L.) F.W. Weiss,774894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Blechnaceae,Struthiopteris,,Struthiopteris spicant,,species,iNaturalist,Observations,81115439,,https://www.inaturalist.org/observations/81115439,Alex,,,2021-05-31,2021,5,31,Human Observation,"",,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,58672,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6452255249,-123.1658401489
Struthiopteris spicant,(L.) F.W. Weiss,774894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Blechnaceae,Struthiopteris,,Struthiopteris spicant,,species,iNaturalist,Observations,81115453,,https://www.inaturalist.org/observations/81115453,Alex,,,2021-05-31,2021,5,31,Human Observation,"",,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,58673,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6452255249,-123.1658401489
Struthiopteris spicant,(L.) F.W. Weiss,774894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Blechnaceae,Struthiopteris,,Struthiopteris spicant,,species,iNaturalist,Observations,38200984,,https://www.inaturalist.org/observations/38200984,Ben Keen,,,2020-02-01,2020,2,1,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,58682,2020,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.3789558411,-123.3822402954
Struthiopteris spicant,(L.) F.W. Weiss,774894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Blechnaceae,Struthiopteris,,Struthiopteris spicant,,species,iNaturalist,Observations,123716358,,https://www.inaturalist.org/observations/123716358,Elora Jane,,,2022-06-26,2022,6,26,Human Observation,"",,,British Columbia,Canada,CA,12,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,58728,2022,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.8135416667,-123.172845
Struthiopteris spicant,(L.) F.W. Weiss,774894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Blechnaceae,Struthiopteris,,Struthiopteris spicant,,species,iNaturalist,Observations,219677491,,https://www.inaturalist.org/observations/219677491,Erik Jackson,,,2024-05-30,2024,5,30,Human Observation,"",,,British Columbia,Canada,CA,15,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,58757,2024,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.6452856874,-123.1644863175
Struthiopteris spicant,(L.) F.W. Weiss,774894,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,Blechnaceae,Struthiopteris,,Struthiopteris spicant,,species,iNaturalist,Observations,80154840,,https://www.inaturalist.org/observations/80154840,Robyn Hanson,,,2021-05-24,2021,5,24,Human Observation,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2015),,,,,,,,58965,2021,Old Growth Management Areas (Mapped Legal),N/A,Yes,Old Growth Management Areas (Mapped Legal),Sub-national Government,Government of British Columbia,OECM,49.4307883333,-123.5238033333
