"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,31216647,,https://www.inaturalist.org/observations/31216647,"Ben Keen",,,2019-08-20,2019,8,20,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.381706,-123.343498,263,,,,,,,,present,,,,,exotic,SNA (2006),,"Alex Wright",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,28534906,,https://www.inaturalist.org/observations/28534906,"Ben Keen",,,2019-07-09,2019,7,9,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.388096,-123.355377,,,,,,,,,present,,,,,exotic,SNA (2006),,"Alex Wright",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,93801403,,https://www.inaturalist.org/observations/93801403,"Ben Keen",,,2021-09-05,2021,9,5,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.374397,-123.271914,,,,,,,,,present,,,,,exotic,SNA (2006),,"Ben Keen",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,25543492,,https://www.inaturalist.org/observations/25543492,"Ben Keen",,,2019-05-21,2019,5,21,Human Observation,"",,,British Columbia,Canada,CA,49.37448589,-123.27329098,7,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,28534906,,https://www.inaturalist.org/observations/28534906,"Ben Keen",,,2019-07-09,2019,7,9,Human Observation,"",,,British Columbia,Canada,CA,49.3880958557,-123.3553771973,,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,29096231,,https://www.inaturalist.org/observations/29096231,"Ben Keen",,,2019-07-18,2019,7,18,Human Observation,"",,,British Columbia,Canada,CA,49.381401062,-123.3384170532,,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,31216647,,https://www.inaturalist.org/observations/31216647,"Ben Keen",,,2019-08-20,2019,8,20,Human Observation,"",,,British Columbia,Canada,CA,49.381706194,-123.343498148,263,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,41852106,,https://www.inaturalist.org/observations/41852106,"Ben Keen",,,2020-04-10,2020,4,10,Human Observation,"",,,British Columbia,Canada,CA,49.3827444444,-123.3484611111,,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,44799156,,https://www.inaturalist.org/observations/44799156,"Ben Keen",,,2020-05-03,2020,5,3,Human Observation,"",,,British Columbia,Canada,CA,49.3834305556,-123.347475,,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,85275667,,https://www.inaturalist.org/observations/85275667,"Ben Keen",,,2021-07-01,2021,7,1,Human Observation,"",,,British Columbia,Canada,CA,49.3981121221,-123.3590134208,6,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,85275859,,https://www.inaturalist.org/observations/85275859,"Ben Keen",,,2021-07-01,2021,7,1,Human Observation,"",,,British Columbia,Canada,CA,49.3980238786,-123.3587643455,16,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,93801403,,https://www.inaturalist.org/observations/93801403,"Ben Keen",,,2021-09-05,2021,9,5,Human Observation,"",,,British Columbia,Canada,CA,49.3743972222,-123.2719138889,,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,121702217,,https://www.inaturalist.org/observations/121702217,"Cole Gaerber",,,2022-06-12,2022,6,12,Human Observation,"",,,British Columbia,Canada,CA,49.3316852329,-123.2637322114,15,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,106154469,,https://www.inaturalist.org/observations/106154469,"Else Mikkelsen",,,2021-08-17,2021,8,17,Human Observation,"",,,British Columbia,Canada,CA,49.3959190955,-123.4602350762,6,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,200235186,,https://www.inaturalist.org/observations/200235186,"Jackson W.F. Chu",,,2024-02-23,2024,2,23,Human Observation,"",,,British Columbia,Canada,CA,49.3405133423,-123.2330227242,2,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,71240555,,https://www.inaturalist.org/observations/71240555,"John D Reynolds",,,2021-03-12,2021,3,12,Human Observation,"",,,British Columbia,Canada,CA,49.3367361111,-123.2657305556,5,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,71250889,,https://www.inaturalist.org/observations/71250889,"John D Reynolds",,,2021-03-12,2021,3,12,Human Observation,"",,,British Columbia,Canada,CA,49.3372222222,-123.2629472222,5,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,72195223,,https://www.inaturalist.org/observations/72195223,"John D Reynolds",,,2021-03-26,2021,3,26,Human Observation,"",,,British Columbia,Canada,CA,49.3338055556,-123.2581638889,7,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,168518129,,https://www.inaturalist.org/observations/168518129,"John D Reynolds",,,2023-06-18,2023,6,18,Human Observation,"",,,British Columbia,Canada,CA,49.335629,-123.2621,5,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,199436071,,https://www.inaturalist.org/observations/199436071,"John D Reynolds",,,2024-02-15,2024,2,15,Human Observation,"",,,British Columbia,Canada,CA,49.331341,-123.264038,5,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,211357592,,https://www.inaturalist.org/observations/211357592,"John D Reynolds",,,2024-04-28,2024,4,28,Human Observation,"",,,British Columbia,Canada,CA,49.33765,-123.262909,5,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,212329441,,https://www.inaturalist.org/observations/212329441,"John D Reynolds",,,2024-04-29,2024,4,29,Human Observation,"",,,British Columbia,Canada,CA,49.388268,-123.355759,5,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,12248067,,https://www.inaturalist.org/observations/12248067,"judith holm",,,2018-05-07,2018,5,7,Human Observation,"",,,British Columbia,Canada,CA,49.709947,-123.144743,85,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,203685505,,https://www.inaturalist.org/observations/203685505,"judith holm",,,2024-03-23,2024,3,23,Human Observation,"",,,British Columbia,Canada,CA,49.7105638889,-123.130425,814,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,139285178,,https://www.inaturalist.org/observations/139285178,"K. Groves",,,2022-10-18,2022,10,18,Human Observation,"",,,British Columbia,Canada,CA,49.3880960788,-123.3547463268,9,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,203847030,,https://www.inaturalist.org/observations/203847030,"peteliam",,,2024-03-24,2024,3,24,Human Observation,"",,,British Columbia,Canada,CA,49.3313581,-123.2652987997,,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,149274119,,https://www.inaturalist.org/observations/149274119,"Radu Scurtescu",,,2023-02-20,2023,2,20,Human Observation,"",,,British Columbia,Canada,CA,49.3885657332,-123.3521737531,767,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,201217543,,https://www.inaturalist.org/observations/201217543,"Radu Scurtescu",,,2024-03-03,2024,3,3,Human Observation,"",,,British Columbia,Canada,CA,49.3746379722,-123.273279,,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,237914598,,https://www.inaturalist.org/observations/237914598,"Yann Kemper",,,2024-08-21,2024,8,21,Human Observation,"",,,British Columbia,Canada,CA,49.3374583333,-123.2631583333,,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,71178921,,https://www.inaturalist.org/observations/71178921,"yasmine rahmatian",,,2021-03-13,2021,3,13,Human Observation,"",,,British Columbia,Canada,CA,49.3314033333,-123.2639616667,355,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,42574832,,https://www.inaturalist.org/observations/42574832,"kwright",,,2020-04-19,2020,4,19,Human Observation,"",,,British Columbia,Canada,CA,49.35998,-123.28340833,5,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,154908213,,https://www.inaturalist.org/observations/154908213,"alexisgraves",,,2023-03-25,2023,3,25,Human Observation,"",,,British Columbia,Canada,CA,49.345911869,-123.3880081075,1379,,,,,,,,present,,,,,exotic,SNA (2006),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,18606197,,https://www.inaturalist.org/observations/18606197,"Ben Keen",,,2018-11-24,2018,11,24,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.341486,-123.358596,5,,,,,,,,present,,,,,exotic,SNA (2001),,"Kurt Steinbach",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,34273486,,https://www.inaturalist.org/observations/34273486,"Ben Keen",,,2019-10-11,2019,10,11,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.396946,-123.360817,,,,,,,,,present,,,,,exotic,SNA (2001),,"Ben Keen",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,104953603,,https://www.inaturalist.org/observations/104953603,"John D Reynolds",,,2022-01-14,2022,1,14,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.558933,-123.234689,4,,,,,,,,present,,,,,exotic,SNA (2001),,"John D Reynolds",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,21131751,,https://www.inaturalist.org/observations/21131751,"Ben Keen",,,2019-03-10,2019,3,10,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.396814,-123.360868,5,,,,,,,,present,,,,,exotic,SNA (2001),,"Ben Keen",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,20737144,,https://www.inaturalist.org/observations/20737144,"Ben Keen",,,2019-02-24,2019,2,24,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.340452,-123.430718,10,,,,,,,,present,,,,,exotic,SNA (2001),,"Andrew Simon",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,36039216,,https://www.inaturalist.org/observations/36039216,"Ben Keen",,,2019-11-24,2019,11,24,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.401371,-123.379906,,,,,,,,,present,,,,,exotic,SNA (2001),,"Alex Wright",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,20737137,,https://www.inaturalist.org/observations/20737137,"Ben Keen",,,2019-02-24,2019,2,24,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.340461,-123.430652,5,,,,,,,,present,,,,,exotic,SNA (2001),,"Andrew Simon",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,19035603,,https://www.inaturalist.org/observations/19035603,"Ben Keen",,,2018-12-15,2018,12,15,Human Observation,"",,,British Columbia,Canada,CA,49.3439817103,-123.4288472963,5,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,20737137,,https://www.inaturalist.org/observations/20737137,"Ben Keen",,,2019-02-24,2019,2,24,Human Observation,"",,,British Columbia,Canada,CA,49.3404608919,-123.4306522553,5,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,20737144,,https://www.inaturalist.org/observations/20737144,"Ben Keen",,,2019-02-24,2019,2,24,Human Observation,"",,,British Columbia,Canada,CA,49.3404517556,-123.4307179694,10,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,21131751,,https://www.inaturalist.org/observations/21131751,"Ben Keen",,,2019-03-10,2019,3,10,Human Observation,"",,,British Columbia,Canada,CA,49.3968140614,-123.3608678823,5,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,34273486,,https://www.inaturalist.org/observations/34273486,"Ben Keen",,,2019-10-11,2019,10,11,Human Observation,"",,,British Columbia,Canada,CA,49.3969459534,-123.3608169556,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,36039216,,https://www.inaturalist.org/observations/36039216,"Ben Keen",,,2019-11-24,2019,11,24,Human Observation,"",,,British Columbia,Canada,CA,49.4013710022,-123.3799057007,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,201867751,,https://www.inaturalist.org/observations/201867751,"Ben Keen",,,2024-03-09,2024,3,9,Human Observation,"",,,British Columbia,Canada,CA,49.3792944444,-123.3315583333,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,42548420,,https://www.inaturalist.org/observations/42548420,"Chantal",,,2020-04-18,2020,4,18,Human Observation,"",,,British Columbia,Canada,CA,49.3545,-123.4027116667,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,111051294,,https://www.inaturalist.org/observations/111051294,"Chantal",,,2022-04-05,2022,4,5,Human Observation,"",,,British Columbia,Canada,CA,49.3665116667,-123.425645,5,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,104953596,,https://www.inaturalist.org/observations/104953596,"John D Reynolds",,,2022-01-14,2022,1,14,Human Observation,"",,,British Columbia,Canada,CA,49.5553333333,-123.2360916667,4,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,104953603,,https://www.inaturalist.org/observations/104953603,"John D Reynolds",,,2022-01-14,2022,1,14,Human Observation,"",,,British Columbia,Canada,CA,49.5589333333,-123.2346888889,4,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,196468383,,https://www.inaturalist.org/observations/196468383,"John D Reynolds",,,2024-01-09,2024,1,9,Human Observation,"",,,British Columbia,Canada,CA,49.331707,-123.262939,5,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,199435754,,https://www.inaturalist.org/observations/199435754,"John D Reynolds",,,2024-02-15,2024,2,15,Human Observation,"",,,British Columbia,Canada,CA,49.332241,-123.262459,5,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,199435756,,https://www.inaturalist.org/observations/199435756,"John D Reynolds",,,2024-02-15,2024,2,15,Human Observation,"",,,British Columbia,Canada,CA,49.332241,-123.262459,5,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Cardamine hirsuta,"L.",55829,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine hirsuta,,species,iNaturalist,Observations,206677702,,https://www.inaturalist.org/observations/206677702,"John D Reynolds",,,2024-04-10,2024,4,10,Human Observation,"",,,British Columbia,Canada,CA,49.335674,-123.415901,5,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
